identifier,latitude_deg,longitude_deg,source
FL71,30.374399,-86.179398,OurAirports
FL72,27.947500,-82.390900,OurAirports
FL74,27.598600,-80.501999,OurAirports
FL75,27.542000,-80.833099,OurAirports
FL76,28.963900,-82.219498,OurAirports
FL77,26.055780,-81.063180,OurAirports
FL78,27.898600,-82.182602,OurAirports
FL80,29.334700,-82.166801,OurAirports
FL81,30.781900,-86.467201,OurAirports
FL82,29.580536,-81.861181,OurAirports
FL84,30.601101,-81.570396,OurAirports
FL85,30.429609,-87.230689,OurAirports
FL86,26.582600,-82.098396,OurAirports
FL87,25.917000,-80.149803,OurAirports
FL88,26.683701,-81.449799,OurAirports
FL90,26.603399,-82.220100,OurAirports
FL91,26.309799,-81.227303,OurAirports
FL92,27.941401,-82.535400,OurAirports
FL93,25.814501,-80.141197,OurAirports
FL94,25.768233,-80.344992,OurAirports
FL95,27.708599,-80.452797,OurAirports
FL96,29.923861,-81.413692,OurAirports
FL97,28.760300,-81.605904,OurAirports
FL98,25.826578,-80.333485,OurAirports
FL99,28.876101,-81.889000,OurAirports
FLAT,-14.118694,32.060995,OurAirports
FLCS,-10.582491,32.079678,OurAirports
FLEA,-11.635700,29.735901,OurAirports
FLED,-14.833000,30.083000,OurAirports
FLFW,-13.975102,29.625900,OurAirports
FLGE,-13.473517,25.857827,OurAirports
FLIK,-10.161962,32.659750,OurAirports
FLJK,-15.633400,29.603600,OurAirports
FLKB,-9.798060,29.091700,OurAirports
FLKG,-13.474100,25.014099,OurAirports
FLKJ,-16.450001,23.367001,OurAirports
FLKU,-16.500000,22.417000,OurAirports
FLLD,-12.286000,33.186001,OurAirports
FLLG,-10.245300,29.914000,OurAirports
FLLO,-16.983000,26.483000,OurAirports
FLMK,-13.621716,29.384920,OurAirports
FLML,-12.565200,28.294300,OurAirports
FLMO,-16.288073,27.505367,OurAirports
FLMP,-11.899366,31.434681,OurAirports
FLMU,-16.776633,25.185803,OurAirports
FLMW,-11.654000,24.431000,OurAirports
FLMZ,-15.861332,27.828324,OurAirports
FLNL,-15.765000,26.431900,OurAirports
FLNY,-14.568600,30.834101,OurAirports
FLOT,-14.945391,28.115654,OurAirports
FLPA,-13.440000,25.785999,OurAirports
FLPE,-14.216700,31.225600,OurAirports
FLPK,-9.369700,30.128000,OurAirports
FLPO,-13.576000,24.230000,OurAirports
FLRO,-9.526830,31.237499,OurAirports
FLRU,-15.083000,29.632999,OurAirports
FLRZ,-15.724789,29.303541,OurAirports
FLSE,-13.198000,30.239800,OurAirports
FLSH,-11.200900,31.748199,OurAirports
FLSJ,-11.232700,24.316401,OurAirports
FLT,62.452599,-157.988998,OurAirports
FLWA,-12.854900,27.072201,OurAirports
FLWB,-13.766400,27.517300,OurAirports
FLWC,-13.353499,26.600031,OurAirports
FLWD,-13.645400,25.421900,OurAirports
FLWE,-13.964200,24.460600,OurAirports
FLWF,-12.218362,27.488995,OurAirports
FLWG,-11.912700,25.684401,OurAirports
FLWW,-12.450400,32.257000,OurAirports
FLYA,-11.365300,29.548100,OurAirports
FM-0001,7.376260,143.908005,OurAirports
FM-0002,6.675669,149.299543,OurAirports
FM-ULI,10.019800,139.789993,OurAirports
FMBI,-18.195801,49.348526,OurAirports
FMNB,-14.544277,48.691413,OurAirports
FMNZ,-13.484816,48.632702,OurAirports
FMZJ,-17.053960,42.719300,OurAirports
FN17,-16.238400,14.326000,OurAirports
FN18,-14.727500,15.014000,OurAirports
FN19,-9.653050,13.260600,OurAirports
FND,6.162443,73.287520,OurAirports
FO-0001,62.330297,-6.276734,OurAirports
FO-0002,61.984601,-6.963484,OurAirports
FO-0003,61.904545,-6.884192,OurAirports
FO-0004,62.001588,-6.774736,OurAirports
FO-0005,62.362427,-6.788021,OurAirports
FO-0006,62.108372,-7.434793,OurAirports
FO-0007,62.349895,-6.582285,OurAirports
FO10,-1.701616,10.409681,OurAirports
FOY,8.351300,-10.226900,OurAirports
FQ49,-21.164499,34.560699,OurAirports
FQFU,-14.918600,33.628300,OurAirports
FR-0001,47.725328,7.344995,OurAirports
FR-0002,48.593357,7.704855,OurAirports
FR-0003,48.797797,7.776888,OurAirports
FR-0004,48.872538,7.486496,OurAirports
FR-0005,48.745702,7.350851,OurAirports
FR-0006,48.537178,7.721645,OurAirports
FR-0007,48.073861,7.338105,OurAirports
FR-0008,48.575786,7.740673,OurAirports
FR-0009,44.601293,3.927773,OurAirports
FR-0010,43.916668,-1.156944,OurAirports
FR-0011,43.482515,-1.479968,OurAirports
FR-0012,44.612500,-1.113889,OurAirports
FR-0013,43.712502,-1.040278,OurAirports
FR-0014,43.893333,-0.486111,OurAirports
FR-0015,45.191753,0.731562,OurAirports
FR-0016,43.328056,-0.350833,OurAirports
FR-0017,43.196339,-0.616008,OurAirports
FR-0018,45.135780,-0.659583,OurAirports
FR-0019,45.302788,-0.937886,OurAirports
FR-0020,43.121208,-0.742491,OurAirports
FR-0021,43.821646,-1.103475,OurAirports
FR-0022,44.900249,1.223124,OurAirports
FR-0023,45.006943,-1.164722,OurAirports
FR-0024,44.827499,-0.604444,OurAirports
FR-0025,43.777779,-0.919444,OurAirports
FR-0026,45.052956,-0.662250,OurAirports
FR-0027,44.799999,-0.574167,OurAirports
FR-0028,43.733334,-1.177778,OurAirports
FR-0029,46.566666,3.333333,OurAirports
FR-0030,45.756963,3.091822,OurAirports
FR-0031,48.191991,3.306123,OurAirports
FR-0032,47.584882,4.879574,OurAirports
FR-0033,48.277917,4.070177,OurAirports
FR-0034,47.804155,3.557979,OurAirports
FR-0035,46.314450,4.812300,OurAirports
FR-0036,46.981388,3.122222,OurAirports
FR-0037,47.862186,4.558043,OurAirports
FR-0038,46.465020,4.109670,OurAirports
FR-0039,47.495699,4.344583,OurAirports
FR-0040,46.805000,4.448889,OurAirports
FR-0041,46.650002,4.333889,OurAirports
FR-0042,47.317223,5.026944,OurAirports
FR-0043,46.777401,4.841688,OurAirports
FR-0044,46.856388,3.154167,OurAirports
FR-0045,47.981175,3.386718,OurAirports
FR-0046,48.380554,-4.491667,OurAirports
FR-0047,47.753644,-3.356066,OurAirports
FR-0048,48.638889,-2.008333,OurAirports
FR-0049,48.722778,-3.465278,OurAirports
FR-0050,48.490833,-2.751111,OurAirports
FR-0051,47.663917,-2.744672,OurAirports
FR-0052,47.985275,-4.096110,OurAirports
FR-0053,48.403530,-4.529567,OurAirports
FR-0054,48.202778,-3.820556,OurAirports
FR-0055,48.123055,-1.696111,OurAirports
FR-0056,47.996666,2.774444,OurAirports
FR-0057,47.360558,1.731944,OurAirports
FR-0058,47.604721,1.342500,OurAirports
FR-0059,47.084167,2.435278,OurAirports
FR-0060,48.727484,1.384667,OurAirports
FR-0061,48.419998,1.504722,OurAirports
FR-0062,46.798219,1.697225,OurAirports
FR-0063,47.835355,1.919623,OurAirports
FR-0064,47.348888,0.709167,OurAirports
FR-0065,48.973991,4.369338,OurAirports
FR-0066,48.716584,4.602244,OurAirports
FR-0067,48.654891,4.964970,OurAirports
FR-0068,49.762565,4.697744,OurAirports
FR-0069,49.225780,4.018508,OurAirports
FR-0070,49.021700,3.980110,OurAirports
FR-0071,48.725897,3.834196,OurAirports
FR-0072,49.007630,3.905950,OurAirports
FR-0073,49.275160,4.011615,OurAirports
FR-0074,48.850834,3.967722,OurAirports
FR-0075,46.677314,5.548193,OurAirports
FR-0076,47.083218,5.472643,OurAirports
FR-0077,46.900693,6.359739,OurAirports
FR-0078,47.225834,5.964167,OurAirports
FR-0079,48.999036,1.674934,OurAirports
FR-0080,48.917589,2.022976,OurAirports
FR-0081,48.595482,2.481174,OurAirports
FR-0082,48.798751,2.453492,OurAirports
FR-0083,48.954610,2.521094,OurAirports
FR-0084,48.837142,2.361358,OurAirports
FR-0085,48.882620,2.354472,OurAirports
FR-0086,49.066825,2.096429,OurAirports
FR-0087,48.979030,1.847820,OurAirports
FR-0088,48.814283,2.253921,OurAirports
FR-0089,48.839330,2.170367,OurAirports
FR-0090,48.783540,2.071123,OurAirports
FR-0091,49.057787,2.144870,OurAirports
FR-0092,48.749540,2.103994,OurAirports
FR-0093,42.458889,3.160000,OurAirports
FR-0094,43.191113,2.341111,OurAirports
FR-0095,43.341389,3.255000,OurAirports
FR-0096,43.613609,3.882222,OurAirports
FR-0097,43.630001,3.849722,OurAirports
FR-0098,43.194168,3.051667,OurAirports
FR-0099,43.172791,2.994568,OurAirports
FR-0100,45.516388,1.203056,OurAirports
FR-0101,45.170277,1.534167,OurAirports
FR-0102,45.266666,1.766667,OurAirports
FR-0103,45.813889,1.237778,OurAirports
FR-0104,45.955002,1.751389,OurAirports
FR-0105,45.542778,2.312222,OurAirports
FR-0106,46.133331,1.883333,OurAirports
FR-0107,45.183334,1.450000,OurAirports
FR-0108,45.993610,2.208889,OurAirports
FR-0109,48.644688,6.151490,OurAirports
FR-0110,48.670708,5.929311,OurAirports
FR-0111,49.112131,6.721771,OurAirports
FR-0112,49.531286,5.785929,OurAirports
FR-0113,48.685323,6.192464,OurAirports
FR-0114,49.083662,6.241522,OurAirports
FR-0115,42.999939,-0.079361,OurAirports
FR-0116,43.631390,0.573333,OurAirports
FR-0117,43.603889,2.239167,OurAirports
FR-0118,42.952778,1.611111,OurAirports
FR-0119,44.358891,2.551944,OurAirports
FR-0120,43.025276,1.617500,OurAirports
FR-0121,43.613280,1.400080,OurAirports
FR-0122,43.373890,1.725556,OurAirports
FR-0123,43.561390,1.448611,OurAirports
FR-0124,50.722951,1.628870,OurAirports
FR-0125,50.418331,1.564167,OurAirports
FR-0126,51.037441,2.396763,OurAirports
FR-0127,50.414444,1.663056,OurAirports
FR-0128,50.703440,2.254976,OurAirports
FR-0129,50.604229,3.035074,OurAirports
FR-0130,50.918056,1.795000,OurAirports
FR-0131,50.387774,2.335425,OurAirports
FR-0132,50.375331,2.909626,OurAirports
FR-0133,50.361621,3.036579,OurAirports
FR-0134,49.653889,-1.640000,OurAirports
FR-0135,48.694710,-1.351002,OurAirports
FR-0136,49.203436,-0.357780,OurAirports
FR-0137,49.638889,-1.611111,OurAirports
FR-0138,49.041237,-1.443439,OurAirports
FR-0139,48.424231,0.082483,OurAirports
FR-0140,48.746666,-0.017778,OurAirports
FR-0141,48.766875,0.610100,OurAirports
FR-0142,48.749470,-0.538960,OurAirports
FR-0143,49.685123,-1.909954,OurAirports
FR-0144,48.866333,-1.575722,OurAirports
FR-0145,49.533356,-1.881706,OurAirports
FR-0146,49.105278,-1.106111,OurAirports
FR-0147,49.424686,0.223595,OurAirports
FR-0148,49.599998,1.533333,OurAirports
FR-0149,48.724998,0.836111,OurAirports
FR-0150,49.853592,0.631260,OurAirports
FR-0151,49.972221,1.213889,OurAirports
FR-0152,48.744446,0.891667,OurAirports
FR-0153,49.440601,1.111110,OurAirports
FR-0154,49.743057,0.385556,OurAirports
FR-0155,49.350231,0.980582,OurAirports
FR-0156,49.524723,0.184722,OurAirports
FR-0157,49.476665,0.302500,OurAirports
FR-0158,46.880530,-0.284480,OurAirports
FR-0159,47.042221,-0.895833,OurAirports
FR-0160,47.267338,-2.256591,OurAirports
FR-0161,47.486111,-0.554167,OurAirports
FR-0162,47.245556,-0.059444,OurAirports
FR-0163,48.066666,-0.783333,OurAirports
FR-0164,46.853729,-1.830569,OurAirports
FR-0165,46.728330,-2.350677,OurAirports
FR-0166,47.208977,-1.553407,OurAirports
FR-0167,49.732176,3.214097,OurAirports
FR-0168,50.101535,1.831298,OurAirports
FR-0169,49.389721,2.795556,OurAirports
FR-0170,49.369323,3.331053,OurAirports
FR-0171,49.625405,3.236193,OurAirports
FR-0172,50.152798,2.353052,OurAirports
FR-0173,49.247223,2.458056,OurAirports
FR-0174,49.876038,2.257489,OurAirports
FR-0175,46.560555,0.382778,OurAirports
FR-0176,45.747780,-0.655000,OurAirports
FR-0177,45.633331,-1.060833,OurAirports
FR-0178,46.159000,-1.142592,OurAirports
FR-0179,46.316113,-0.458333,OurAirports
FR-0180,45.634167,0.117778,OurAirports
FR-0181,46.834167,0.555556,OurAirports
FR-0182,43.444635,5.209672,OurAirports
FR-0183,48.275899,0.325719,OurAirports
FR-0184,43.422592,5.048081,OurAirports
FR-0185,44.046709,5.025673,OurAirports
FR-0186,43.920260,4.798974,OurAirports
FR-0187,43.534721,5.442222,OurAirports
FR-0188,44.906387,6.632778,OurAirports
FR-0189,43.439746,6.751536,OurAirports
FR-0190,43.619629,6.928874,OurAirports
FR-0191,43.118728,6.111932,OurAirports
FR-0192,44.557004,6.073474,OurAirports
FR-0193,43.403057,6.066389,OurAirports
FR-0194,43.697408,7.226130,OurAirports
FR-0195,43.289846,5.402436,OurAirports
FR-0196,43.689445,7.241667,OurAirports
FR-0197,43.113335,5.898056,OurAirports
FR-0198,43.380554,5.365000,OurAirports
FR-0199,43.588212,7.132348,OurAirports
FR-0200,43.545101,7.016882,OurAirports
FR-0201,43.267798,6.551998,OurAirports
FR-0202,43.543888,4.951944,OurAirports
FR-0203,43.622754,7.028391,OurAirports
FR-0204,43.133331,5.930000,OurAirports
FR-0205,43.286667,5.603889,OurAirports
FR-0206,45.415001,6.633056,OurAirports
FR-0207,44.914444,4.904167,OurAirports
FR-0208,45.041943,5.021944,OurAirports
FR-0209,44.614166,4.397500,OurAirports
FR-0210,46.005554,4.693056,OurAirports
FR-0211,45.564167,5.913333,OurAirports
FR-0212,45.669445,6.368611,OurAirports
FR-0213,45.476112,4.515556,OurAirports
FR-0214,45.241669,4.665833,OurAirports
FR-0215,45.895557,6.131667,OurAirports
FR-0216,45.483612,6.535556,OurAirports
FR-0217,45.934723,6.641667,OurAirports
FR-0218,45.914241,6.862941,OurAirports
FR-0219,46.136944,4.701667,OurAirports
FR-0220,44.358055,5.149722,OurAirports
FR-0221,45.967750,6.940230,OurAirports
FR-0222,45.656944,6.376111,OurAirports
FR-0223,46.003334,6.696667,OurAirports
FR-0224,46.003887,6.690278,OurAirports
FR-0225,45.881504,5.757471,OurAirports
FR-0226,45.411388,4.391667,OurAirports
FR-0227,45.743884,4.883003,OurAirports
FR-0228,45.200199,5.744192,OurAirports
FR-0229,45.673889,5.908889,OurAirports
FR-0230,46.358055,6.132500,OurAirports
FR-0231,46.220833,4.988889,OurAirports
FR-0232,45.589919,5.537050,OurAirports
FR-0233,46.396667,6.595556,OurAirports
FR-0234,45.457222,6.967778,OurAirports
FR-0235,45.024847,6.121140,OurAirports
FR-0236,45.983334,6.716667,OurAirports
FR-0237,45.424168,4.371389,OurAirports
FR-0238,45.099998,5.683333,OurAirports
FR-0239,45.884724,6.930556,OurAirports
FR-0240,44.909721,5.022500,OurAirports
FR-0241,46.148609,6.581944,OurAirports
FR-0242,45.376718,6.276920,OurAirports
FR-0243,45.938930,6.895783,OurAirports
FR-0244,46.390835,6.511944,OurAirports
FR-0245,45.432777,6.991667,OurAirports
FR-0246,42.900002,1.275000,OurAirports
FR-0247,43.071944,-0.003333,OurAirports
FR-0248,42.838229,0.658901,OurAirports
FR-0249,43.153646,0.995063,OurAirports
FR-0250,42.952496,-0.133166,OurAirports
FR-0251,42.864034,0.516347,OurAirports
FR-0252,42.784721,0.545000,OurAirports
FR-0253,42.895557,0.100556,OurAirports
FR-0254,43.779447,6.865206,OurAirports
FR-0255,44.314371,6.071514,OurAirports
FR-0256,46.078056,4.547222,OurAirports
FR-0257,42.654167,2.038889,OurAirports
FR-0258,45.166948,5.986594,OurAirports
FR-0259,46.020832,6.450000,OurAirports
FR-0260,45.354980,6.488339,OurAirports
FR-0261,42.662498,2.166667,OurAirports
FR-0262,45.087521,6.145885,OurAirports
FR-0263,45.680777,3.789052,OurAirports
FR-0264,44.413891,6.373056,OurAirports
FR-0265,42.608330,2.011111,OurAirports
FR-0266,42.762501,0.022222,OurAirports
FR-0267,45.341110,5.886111,OurAirports
FR-0268,44.998611,6.245833,OurAirports
FR-0269,42.888332,0.498889,OurAirports
FR-0270,45.941666,7.000000,OurAirports
FR-0271,45.159270,6.141508,OurAirports
FR-0272,45.491669,6.775000,OurAirports
FR-0273,45.424999,6.894444,OurAirports
FR-0274,45.162498,6.166667,OurAirports
FR-0275,45.908333,6.983333,OurAirports
FR-0276,45.845833,6.850000,OurAirports
FR-0277,45.891666,6.937500,OurAirports
FR-0278,45.983033,6.999830,OurAirports
FR-0279,45.108334,6.322222,OurAirports
FR-0280,44.422779,5.644167,OurAirports
FR-0281,42.993870,-0.012569,OurAirports
FR-0282,42.473988,2.049004,OurAirports
FR-0283,42.837223,0.502222,OurAirports
FR-0284,44.172895,7.162960,OurAirports
FR-0285,45.874129,6.425350,OurAirports
FR-0286,45.389115,4.579091,OurAirports
FR-0287,42.866669,1.138333,OurAirports
FR-0288,44.841944,5.962778,OurAirports
FR-0289,42.836109,0.272222,OurAirports
FR-0290,44.891666,2.956944,OurAirports
FR-0291,47.916668,6.830556,OurAirports
FR-0292,45.272221,6.266667,OurAirports
FR-0293,45.465669,6.932395,OurAirports
FR-0294,44.816111,5.220278,OurAirports
FR-0295,44.793799,5.764096,OurAirports
FR-0296,42.575001,2.038889,OurAirports
FR-0297,42.580555,2.025000,OurAirports
FR-0298,46.196667,6.759722,OurAirports
FR-0299,42.793056,0.462500,OurAirports
FR-0300,42.530556,2.004167,OurAirports
FR-0301,45.241166,6.216524,OurAirports
FR-0302,45.189711,6.252546,OurAirports
FR-0303,42.898532,0.297144,OurAirports
FR-0304,45.949230,6.587126,OurAirports
FR-0305,44.139721,6.548333,OurAirports
FR-0306,44.123055,6.560000,OurAirports
FR-0307,44.115002,6.538611,OurAirports
FR-0308,42.851944,0.848889,OurAirports
FR-0309,45.281685,6.569465,OurAirports
FR-0310,45.121079,6.418710,OurAirports
FR-0311,45.455000,6.413060,OurAirports
FR-0312,45.607224,6.709722,OurAirports
FR-0313,45.450452,6.882602,OurAirports
FR-0314,-22.348700,40.351501,OurAirports
FR-0315,49.906744,2.295928,OurAirports
FR-0316,49.449339,2.068497,OurAirports
FR-0317,48.620279,2.457238,OurAirports
FR-0318,48.809506,2.356220,OurAirports
FR-0319,43.880125,5.319045,OurAirports
FR-0320,46.461913,-1.241447,OurAirports
FR-0321,44.804998,5.754122,OurAirports
FR-0322,43.866610,6.463966,OurAirports
FR-0323,48.543823,6.441912,OurAirports
FR-0324,50.541124,2.033945,OurAirports
FR-0325,50.622813,2.414846,OurAirports
FR-0326,45.965590,0.739478,OurAirports
FR-0327,46.284929,4.885957,OurAirports
FR-0328,50.000250,3.944820,OurAirports
FR-0329,43.056660,2.226330,OurAirports
FR-0330,48.723882,-3.027055,OurAirports
FR-0331,45.553817,0.558500,OurAirports
FR-0332,47.177389,6.812911,OurAirports
FR-0333,48.148452,7.536407,OurAirports
FR-0334,46.359444,3.268056,OurAirports
FR-0335,46.663693,5.761492,OurAirports
FR-0336,47.525910,-1.841293,OurAirports
FR-0337,44.514150,1.592503,OurAirports
FR-0338,44.744167,1.618333,OurAirports
FR-0339,47.439444,-0.935833,OurAirports
FR-0340,47.895567,6.754418,OurAirports
FR-0341,46.095759,5.286020,OurAirports
FR-0342,45.795718,5.773954,OurAirports
FR-0343,49.914941,4.426403,OurAirports
FR-0344,49.852505,3.336229,OurAirports
FR-0345,49.276839,4.754076,OurAirports
FR-0346,49.020535,6.718655,OurAirports
FR-0347,47.912079,-3.565698,OurAirports
FR-0348,44.322860,6.031286,OurAirports
FR-0349,46.515876,-1.051669,OurAirports
FR-0350,43.565548,7.102469,OurAirports
FR-0351,45.810876,5.781320,OurAirports
FR-0352,46.344990,5.142219,OurAirports
FR-0353,49.568056,3.225278,OurAirports
FR-0354,43.128889,1.069444,OurAirports
FR-0355,43.020043,1.877509,OurAirports
FR-0356,44.341944,6.372778,OurAirports
FR-0357,48.350833,4.505000,OurAirports
FR-0358,43.422315,5.065586,OurAirports
FR-0359,43.173717,5.641389,OurAirports
FR-0360,44.206670,2.744170,OurAirports
FR-0361,43.299090,5.347612,OurAirports
FR-0362,49.947375,3.393068,OurAirports
FR-0363,43.713230,-1.305385,OurAirports
FR-0364,43.633214,0.763912,OurAirports
FR-0365,41.368431,9.264111,OurAirports
FR-0366,43.272776,6.608889,OurAirports
FR-0367,44.944215,1.646743,OurAirports
FR-0368,43.768147,1.604260,OurAirports
FR-0369,42.816670,3.000000,OurAirports
FR-0370,43.219115,0.473498,OurAirports
FR-0371,44.003856,1.229357,OurAirports
FR-0372,43.021514,6.460228,OurAirports
FR-0373,43.652732,5.525225,OurAirports
FR-0374,45.961800,5.817800,OurAirports
FR-0375,45.575240,6.831330,OurAirports
FR-0376,43.316192,1.404468,OurAirports
FR-0377,49.630480,3.543440,OurAirports
FR-0378,10.313828,-109.230497,OurAirports
FR-0379,44.548963,6.701518,OurAirports
FR-0380,44.511353,3.270996,OurAirports
FR-0381,47.420889,6.459371,OurAirports
FR-0382,48.247629,3.194275,OurAirports
FR-0383,42.101866,9.415692,OurAirports
FR-0384,45.637824,4.060888,OurAirports
FR-0385,45.741212,0.669841,OurAirports
FR-0386,46.127220,-0.951670,OurAirports
FR-0387,47.335432,1.274904,OurAirports
FR-0388,49.013900,0.036110,OurAirports
FR-0389,44.942780,2.577000,OurAirports
FR-0390,43.644951,5.312621,OurAirports
FR-0391,44.796911,1.836498,OurAirports
FR-0392,44.853100,5.168788,OurAirports
FR-0393,44.831328,1.474571,OurAirports
FR-0394,44.841835,1.588790,OurAirports
FR-0395,44.889715,1.416185,OurAirports
FR-0396,48.651925,1.826976,OurAirports
FR-0397,43.567021,-1.494055,OurAirports
FR-0398,42.797290,3.002915,OurAirports
FR-0399,42.690858,2.730124,OurAirports
