identifier,latitude_deg,longitude_deg,source
LICB,36.99583,14.60889,OurAirports
LICC,37.466801,15.0664,OurAirports
LICD,35.497898,12.6181,OurAirports
LICG,36.816502,11.9689,OurAirports
LICJ,38.175999,13.091,OurAirports
LICN,37.799561,15.22775,OurAirports
LICR,38.071201,15.6516,OurAirports
LICT,37.9114,12.488,OurAirports
LICZ,37.401699,14.9224,OurAirports
LIDB,46.166549,12.250389,OurAirports
LIDC,45.08608,12.161455,OurAirports
LIDR,44.364291,12.224996,OurAirports
LIDV,44.790884,11.671901,OurAirports
LIEA,40.632099,8.29077,OurAirports
LIED,39.354198,8.97248,OurAirports
LIEE,39.251499,9.05428,OurAirports
LIEO,40.898701,9.51763,OurAirports
LIER,39.895308,8.642661,OurAirports
LIET,39.9188,9.68298,OurAirports
LIKD,43.948895,12.511411,OurAirports
LILI,45.309935,8.417931,OurAirports
LILN,45.742199,8.888233,OurAirports
LIMC,45.6306,8.72811,OurAirports
LIME,45.670725,9.709223,OurAirports
LIMF,45.200802,7.64963,OurAirports
LIMG,44.050598,8.12743,OurAirports
LIMJ,44.412039,8.840732,OurAirports
LIML,45.445099,9.27674,OurAirports
LIMP,44.826351,10.29705,OurAirports
LIMW,45.738552,7.3683,OurAirports
LIMZ,44.547001,7.62322,OurAirports
LION,45.183946,11.857326,OurAirports
LIPA,46.031898,12.596503,OurAirports
LIPB,46.460201,11.3264,OurAirports
LIPD,46.0308,13.18225,OurAirports
LIPE,44.5354,11.2887,OurAirports
LIPH,45.648399,12.1944,OurAirports
LIPK,44.194801,12.0701,OurAirports
LIPO,45.428902,10.3306,OurAirports
LIPQ,45.827499,13.4722,OurAirports
LIPR,44.020302,12.6117,OurAirports
LIPX,45.394955,10.887303,OurAirports
LIPY,43.616299,13.3623,OurAirports
LIPZ,45.505299,12.3519,OurAirports
LIQL,43.825825,10.577928,OurAirports
LIQS,43.256302,11.255,OurAirports
LIRA,41.7994,12.5949,OurAirports
LIRF,41.804532,12.251998,OurAirports
LIRH,41.648537,13.294573,OurAirports
LIRI,40.620399,14.9113,OurAirports
LIRJ,42.760871,10.239811,OurAirports
LIRN,40.886002,14.2908,OurAirports
LIRP,43.683899,10.3927,OurAirports
LIRQ,43.808558,11.202822,OurAirports
LIRS,42.759701,11.0719,OurAirports
LIRZ,43.095901,12.5132,OurAirports
LJLJ,46.223701,14.4576,OurAirports
LJMB,46.4799,15.6861,OurAirports
LJPZ,45.47201,13.615951,OurAirports
LKBA,48.790439,16.892531,OurAirports
LKBE,49.740799,14.6447,OurAirports
LKBO,49.670601,17.295,OurAirports
LKBR,50.561901,16.3428,OurAirports
LKBU,49.9744,14.1781,OurAirports
LKCB,50.066101,12.4117,OurAirports
LKCE,50.7094,14.5667,OurAirports
LKCH,50.468899,13.4681,OurAirports
LKCM,49.236698,16.555,OurAirports
LKCR,49.936401,15.7806,OurAirports
LKCS,48.9464,14.4275,OurAirports
LKCT,49.685799,15.6761,OurAirports
LKCU,50.453617,13.411807,OurAirports
LKCV,49.939701,15.3818,OurAirports
LKDK,50.4142,15.8369,OurAirports
LKER,49.802799,13.0381,OurAirports
LKFR,49.589401,18.3792,OurAirports
LKHB,49.597198,15.5492,OurAirports
LKHC,50.3576,15.576983,OurAirports
LKHD,50.6572,15.0778,OurAirports
LKHK,50.253201,15.8452,OurAirports
LKHN,49.5461,17.704399,OurAirports
LKHS,49.040001,14.495,OurAirports
LKHV,49.848099,13.8935,OurAirports
LKJA,50.331402,15.9539,OurAirports
LKJC,50.43,15.3331,OurAirports
LKJH,49.150682,14.972413,OurAirports
LKJI,49.419399,15.6353,OurAirports
LKKA,49.368301,16.1161,OurAirports
LKKB,50.121399,14.5436,OurAirports
LKKL,50.112801,14.0897,OurAirports
LKKM,49.285599,17.4158,OurAirports
LKKO,50.0019,15.1733,OurAirports
LKKR,50.074407,17.695219,OurAirports
LKKT,49.418301,13.3219,OurAirports
LKKU,49.0294,17.439699,OurAirports
LKKV,50.202999,12.915,OurAirports
LKKY,48.98,17.124701,OurAirports
LKLB,50.767053,15.023071,OurAirports
LKLN,49.675201,13.2746,OurAirports
LKLT,50.131401,14.5256,OurAirports
LKLU,49.088188,17.718769,OurAirports
LKMB,50.3983,14.8983,OurAirports
LKMH,50.540199,15.0066,OurAirports
LKMI,50.301701,17.297501,OurAirports
LKMK,49.798302,16.687799,OurAirports
LKMO,50.525002,13.6831,OurAirports
LKMT,49.696301,18.111099,OurAirports
LKNA,49.166272,16.123981,OurAirports
LKNM,50.364201,16.1136,OurAirports
LKOL,49.587712,17.209275,OurAirports
LKPA,49.739399,16.2589,OurAirports
LKPC,50.306099,13.9342,OurAirports
LKPD,50.01340103149414,15.73859977722168,OurAirports
LKPI,49.580799,15.7628,OurAirports
LKPL,49.723099,13.4522,OurAirports
LKPM,49.7201,14.1006,OurAirports
LKPO,49.4258,17.404699,OurAirports
LKPR,50.100874,14.259911,OurAirports
LKPS,49.9203,13.3769,OurAirports
LKRA,50.4039,13.7519,OurAirports
LKRK,50.0942,13.6889,OurAirports
LKRO,50.410186,14.22708,OurAirports
LKRY,49.751944,13.589722,OurAirports
LKSA,49.566515,13.04867,OurAirports
LKSB,49.48739,17.05261,OurAirports
LKSK,49.827801,16.0058,OurAirports
LKSN,50.21639,14.087845,OurAirports
LKSO,49.2455,14.712993,OurAirports
LKSR,49.0825,14.0758,OurAirports
LKST,49.251701,13.8928,OurAirports
LKSU,49.960602,17.017799,OurAirports
LKSZ,50.324699,14.2589,OurAirports
LKTA,49.391102,14.7083,OurAirports
LKTB,49.15129852294922,16.694400787353516,OurAirports
LKTC,49.985435,14.426465,OurAirports
LKTD,49.797223,12.707169,OurAirports
LKTH,50.06,16.612222,OurAirports
LKTO,50.086399,12.9528,OurAirports
LKUL,50.699699,13.9697,OurAirports
LKUO,49.9786,16.426399,OurAirports
LKVL,49.728901,14.8789,OurAirports
LKVM,49.928102,16.185029,OurAirports
LKVO,50.216599,14.3958,OurAirports
LKVP,50.4678,16.205601,OurAirports
LKVR,50.624199,15.6464,OurAirports
LKVY,49.300301,17.025299,OurAirports
LKZA,49.928258,18.075557,OurAirports
LKZB,49.814201,15.2017,OurAirports
LKZD,50.317501,13.5128,OurAirports
LKZL,49.198299,17.517799,OurAirports
LKZM,50.0839,16.443899,OurAirports
LKZN,48.817744,16.065831,OurAirports
LLBG,32.011398,34.8867,OurAirports
LLBO,32.649854,34.933126,OurAirports
LLBS,31.287000656128,34.722999572754,OurAirports
LLEK,31.8395,34.8218,OurAirports
LLER,29.727009,35.014116,OurAirports
LLES,32.4408,35.007702,OurAirports
LLEY,30.621700286865234,35.20330047607422,OurAirports
LLFK,32.786389,35.717499,OurAirports
LLHA,32.80939865112305,35.04309844970703,OurAirports
LLHB,31.2334,34.662601,OurAirports
LLHS,31.762501,34.7272,OurAirports
LLHZ,32.180599,34.834702,OurAirports
LLIB,32.980999,35.571899,OurAirports
LLKS,33.216275,35.59622,OurAirports
LLMG,32.597301,35.228802,OurAirports
LLMR,30.65060043334961,34.80690002441406,OurAirports
LLMZ,31.328199,35.388599,OurAirports
LLNV,31.208299636799996,35.012298584,OurAirports
LLOV,29.9403,34.935799,OurAirports
LLRD,32.6651,35.179501,OurAirports
LLRM,30.7761,34.666698,OurAirports
LLRS,31.9672,34.7536,OurAirports
LLTN,32.308611,34.978333,OurAirports
LLYT,29.901111,35.0675,OurAirports
LMMG,36.027199,14.2728,OurAirports
LMML,35.857498,14.4775,OurAirports
LNMC,43.725798,7.419673,OurAirports
LOAA,48.41856,15.215294,OurAirports
LOAB,48.922113,15.296826,OurAirports
LOAD,48.160081,15.58677,OurAirports
LOAE,47.84677,16.51345,OurAirports
LOAF,48.000612,16.255796,OurAirports
LOAG,48.446155,15.635011,OurAirports
LOAH,48.669249,15.660705,OurAirports
LOAI,47.8159,16.24713,OurAirports
LOAK,48.412753,15.615224,OurAirports
LOAL,48.214386,15.255579,OurAirports
LOAM,48.173743,16.322633,OurAirports
LOAN,47.8433,16.260099,OurAirports
LOAP,47.952692,14.788011,OurAirports
LOAS,48.099157,16.933527,OurAirports
LOAU,48.409121,16.191015,OurAirports
LOAV,47.965,16.26,OurAirports
LOGF,47.061873,16.083901,OurAirports
LOGG,47.146654,16.317058,OurAirports
LOGL,47.556155,15.320327,OurAirports
LOGM,47.789733,15.300333,OurAirports
LOGO,47.478742,14.007101,OurAirports
LOGP,47.386684,16.112673,OurAirports
LOGT,47.379648,14.964044,OurAirports
LOGW,47.170293,15.664468,OurAirports
LOIH,47.384477,9.699776,OurAirports
LOIJ,47.5201,12.4497,OurAirports
LOIK,47.564713,12.127576,OurAirports
LOIR,47.470897,10.6913,OurAirports
LOIT,47.520935,12.429672,OurAirports
LOJD,47.406315,9.740058,OurAirports
LOKF,46.70893,14.076722,OurAirports
LOKG,46.532778,14.330833,OurAirports
LOKH,46.927491,14.431848,OurAirports
LOKL,46.798069,12.87833,OurAirports
LOKM,46.974996,14.371228,OurAirports
LOKN,46.5811,13.6292,OurAirports
LOKW,46.818202,14.825154,OurAirports
LOLC,47.898602,13.9394,OurAirports
LOLE,48.338793,13.985209,OurAirports
LOLF,48.513748,14.406579,OurAirports
LOLG,48.10332,14.951091,OurAirports
LOLH,48.13911,14.33584,OurAirports
LOLK,48.21227,13.345678,OurAirports
LOLM,47.871669,14.125149,OurAirports
LOLO,48.300044,14.333606,OurAirports
LOLS,48.403301,13.4483,OurAirports
LOLT,48.050556,14.661944,OurAirports
LOLU,47.951541,13.867271,OurAirports
LOLW,48.182513,14.039283,OurAirports
LOMR,46.740944,13.664802,OurAirports
LOSM,47.131995,13.695867,OurAirports
LOWG,46.9911,15.4396,OurAirports
LOWI,47.260201,11.344,OurAirports
LOWK,46.642502,14.3377,OurAirports
LOWL,48.2332,14.1875,OurAirports
LOWS,47.793301,13.0043,OurAirports
LOWW,48.110298,16.5697,OurAirports
LOWZ,47.291468,12.790632,OurAirports
LOXA,47.53573,14.141488,OurAirports
LOXN,47.836933,16.221838,OurAirports
LOXT,48.319247,16.114016,OurAirports
LOXZ,47.202801,14.7442,OurAirports
LPAB,39.4561,-8.1996,OpenAIP-Portugal
LPAF,38.734316,-9.224445,OurAirports
LPAG,40.707119,-8.4914,OurAirports
LPAR,38.883301,-9.0301,OurAirports
LPAS,38.742144,-9.245749,OurAirports
LPAV,40.656741,-8.741544,OurAirports
LPAZ,36.97140121459961,-25.17060089111328,OurAirports
LPBA,37.156737,-8.540811,OurAirports
LPBG,41.8578,-6.70713,OurAirports
LPBH,41.56855,-8.399884,OurAirports
LPBJ,38.078899,-7.9324,OurAirports
LPBR,41.587,-8.445189,OurAirports
LPCB,39.844528,-7.439875,OurAirports
LPCC,32.647638,-16.92371,OurAirports
LPCD,40.398473,-8.134162,OurAirports
LPCH,41.722356,-7.463064,OurAirports
LPCI,40.219877,-8.413009,OurAirports
LPCL,40.267597,-7.491298,OurAirports
LPCO,40.158758,-8.470815,OurAirports
LPCR,39.671501,-31.1136,OurAirports
LPCS,38.724998,-9.35523,OurAirports
LPCV,40.194812,-8.460207,OurAirports
LPDA,41.146597,-8.632665,OurAirports
LPEM,38.738453,-9.21507,OurAirports
LPER,38.567973,-7.902436,OurAirports
LPES,37.7527,-25.676,OpenAIP-Portugal
LPEV,38.533611111111,-7.8897222222222,OpenAIP-Portugal
LPFA,38.039722222222,-8.1044444444444,OpenAIP-Portugal
LPFC,38.076388888889,-8.2352777777778,OpenAIP-Portugal
LPFE,41.4563,-8.138,OpenAIP-Portugal
LPFL,39.455299377441406,-31.131399154663086,OurAirports
LPFO,37.0252,-7.9293,OpenAIP-Portugal
LPFR,37.0144004822,-7.96590995789,OurAirports
LPFX,38.726,-9.2341,OpenAIP-Portugal
LPGA,40.5296,-7.2779,OpenAIP-Portugal
LPGO,38.6749,-9.1771,OpenAIP-Portugal
LPGR,39.092201232910156,-28.029800415039062,OurAirports
LPHC,38.728888888889,-9.4188888888889,OpenAIP-Portugal
LPHR,38.519901275634766,-28.715900421142578,OurAirports
LPIN,40.9724,-8.6449,OpenAIP-Portugal
LPJB,38.695555555556,-9.2355555555556,OpenAIP-Portugal
LPJF,39.779907,-8.820238,OurAirports
LPLA,38.761799,-27.090799,OurAirports
LPLE,39.7444,-8.793,OpenAIP-Portugal
LPLO,37.1313,-8.0329,OpenAIP-Portugal
LPLZ,40.1421,-8.2399,OpenAIP-Portugal
LPMA,32.697899,-16.7745,OurAirports
LPMB,37.1496,-7.9538,OpenAIP-Portugal
LPMC,41.5252,-6.9663,OpenAIP-Portugal
LPMD,41.4846,-7.1905,OpenAIP-Portugal
LPMI,41.468055555556,-7.2263888888889,OpenAIP-Portugal
LPMN,38.70948327043004,-8.274878703437167,OpenAIP-Portugal
LPMO,38.993532,-8.14201,OurAirports
LPMP,38.943,-9.3538,OpenAIP-Portugal
LPMR,39.828335,-8.8875,OurAirports
LPMT,38.7048,-9.0377,OpenAIP-Portugal
LPMU,41.396111111111,-6.6836111111111,OpenAIP-Portugal
LPMZ,32.8668,-17.165,OpenAIP-Portugal
LPNV,39.4693,-8.5371,OpenAIP-Portugal
LPOT,39.089722222222,-8.9619444444444,OpenAIP-Portugal
LPOV,40.9203,-8.6438,OpenAIP-Portugal
LPPA,41.1958,-8.31,OpenAIP-Portugal
LPPB,41.1905,-8.3858,OpenAIP-Portugal
LPPD,37.7411994934,-25.6979007721,OurAirports
LPPH,41.181,-8.6625,OpenAIP-Portugal
LPPI,38.554298,-28.441299,OurAirports
LPPJ,38.058055555556,-7.8752777777778,OpenAIP-Portugal
LPPM,37.1493,-8.58396,OurAirports
LPPN,39.731,-7.8746,OpenAIP-Portugal
LPPR,41.2481002808,-8.68138980865,OurAirports
LPPS,33.0733985901,-16.3500003815,OurAirports
LPPT,38.7813,-9.13592,OurAirports
LPSA,38.8749,-9.1949,OpenAIP-Portugal
LPSC,39.12392,-9.380091,OurAirports
LPSD,39.54254,-8.160328,OurAirports
LPSE,40.453186,-7.692059,OurAirports
LPSI,37.954969,-8.879527,OurAirports
LPSJ,38.665501,-28.1758,OurAirports
LPSM,38.749372,-9.160627,OurAirports
LPSO,39.211545,-8.057787,OurAirports
LPSR,39.209495,-8.68728,OurAirports
LPSS,40.929417,-8.548319,OurAirports
LPST,38.8321,-9.3388,OpenAIP-Portugal
LPTH,39.6105,-8.3952,OpenAIP-Portugal
LPTM,41.8025,-6.7686111111111,OpenAIP-Portugal
LPTN,39.474166666667,-8.3727777777778,OpenAIP-Portugal
LPTT,40.649082,-7.905788,OurAirports
LPVC,41.697716,-8.831498,OurAirports
LPVL,41.27729,-8.516209,OurAirports
LPVR,41.2743,-7.72047,OurAirports
LPVZ,40.725498,-7.88899,OurAirports
LPXR,38.977696,-8.985177,OurAirports
LQBI,44.797061,15.904474,OurAirports
LQBK,44.941399,17.297501,OurAirports
LQBZ,44.8482,17.222826,OurAirports
LQCG,44.436094,18.686457,OurAirports
LQJL,44.4578,18.808122,OurAirports
LQLV,43.791141,16.893268,OurAirports
LQMO,43.282901763916016,17.84589958190918,OurAirports
LQPD,44.993986,16.735457,OurAirports
LQSA,43.8246,18.331499,OurAirports
LQTZ,44.458698,18.7248,OurAirports
LQVI,44.025059,18.097114,OurAirports
LRAR,46.176601,21.261999,OurAirports
LRBA,44.225,26.121389,OurAirports
LRBC,46.5219,26.910299,OurAirports
LRBH,44.452433,26.095448,OurAirports
LRBM,47.658444,23.464445,OurAirports
LRBO,45.2164,26.9786,OurAirports
LRBS,44.503201,26.1021,OurAirports
LRBV,45.70558,25.522871,OurAirports
LRCB,46.26902,21.605301,OurAirports
LRCC,46.210684,26.603018,OurAirports
LRCD,45.737222,24.165278,OurAirports
LRCK,44.362202,28.4883,OurAirports
LRCL,46.787425,23.684292,OurAirports
LRCS,45.420142,22.252507,OurAirports
LRCT,46.5023,23.8859,OurAirports
LRCV,44.3181,23.888599,OurAirports
LRCX,45.657735,25.55701,OurAirports
LRFT,44.3923,27.7267,OurAirports
LRIA,47.180278,27.620833,OurAirports
LRIC,45.158655,27.43093,OurAirports
LRIS,47.15778,27.6375,OurAirports
LRMA,45.687288,25.527105,OurAirports
LRMC,44.328998,28.656954,OurAirports
LRMM,47.659081,23.474513,OurAirports
LRMS,46.533241,24.529298,OurAirports
LROD,47.025299072265625,21.90250015258789,OurAirports
LROP,44.572127,26.103396,OurAirports
LRPH,44.964956,25.901118,OurAirports
LRPT,44.817504,24.897822,OurAirports
LRPW,44.92367,25.963418,OurAirports
LRSB,45.785841,24.086666,OurAirports
LRSM,47.7033,22.8857,OurAirports
LRSP,45.721036,25.633707,OurAirports
LRSU,44.436018,26.071093,OurAirports
LRSV,47.6875,26.35409927368164,OurAirports
LRTC,45.0625,28.7143,OurAirports
LRTM,46.467701,24.4125,OurAirports
LRTR,45.809898,21.3379,OurAirports
LRTZ,43.984493,28.606225,OurAirports
LRWG,44.43341,25.986056,OurAirports
LSGB,46.258301,6.98639,OurAirports
LSGC,47.083900451699996,6.792840003970001,OurAirports
LSGE,46.755279,7.075746,OurAirports
LSGG,46.238098,6.10895,OurAirports
LSGK,46.486525,7.248359,OurAirports
LSGL,46.5453,6.61667,OurAirports
LSGN,46.957371,6.864574,OurAirports
LSGP,46.406399,6.25806,OurAirports
LSGR,46.613602,7.67778,OurAirports
LSGS,46.219166,7.326944,OurAirports
LSGT,46.5942,7.09444,OurAirports
LSGY,46.761902,6.61333,OurAirports
LSMA,46.943901,8.28417,OurAirports
LSMD,47.398602,8.64823,OurAirports
LSME,47.092444,8.305184,OurAirports
LSMP,46.8432,6.91506,OurAirports
LSPA,47.573983,9.047785,OurAirports
LSPG,46.908298,8.25417,OurAirports
LSPH,47.514999,8.77194,OurAirports
LSPL,47.18281,7.741191,OurAirports
LSPM,46.512501,8.68978,OurAirports
LSPN,47.2267,8.07806,OurAirports
LSPU,46.480301,8.26333,OurAirports
LSPV,47.204835,8.867346,OurAirports
LSTA,46.30449,7.819085,OurAirports
LSTO,46.916698,6.615,OurAirports
LSTS,46.497398,7.41257,OurAirports
LSTZ,46.551713,7.381012,OurAirports
LSVD,46.821944,8.880277,OurAirports
LSVP,46.468889,7.828333,OurAirports
LSVV,46.878333,9.151944,OurAirports
LSXB,47.067908,9.480774,OurAirports
LSYI,46.810556,8.967778,OurAirports
LSYK,46.485833,7.828333,OurAirports
LSYR,46.060833,7.354722,OurAirports
LSYX,45.9883,7.0425,OurAirports
LSZA,46.004299,8.91058,OurAirports
LSZB,46.912868,7.498512,OurAirports
LSZC,46.974444,8.396944,OurAirports
LSZE,47.014904,9.481815,OurAirports
LSZF,47.4436,8.23361,OurAirports
LSZG,47.181599,7.41719,OurAirports
LSZH,47.458056,8.548056,OurAirports
LSZI,47.5089,7.95,OurAirports
LSZK,47.3764,8.7575,OurAirports
LSZL,46.160801,8.87861,OurAirports
LSZM,47.078353,9.064662,OurAirports
LSZN,47.238602,8.51556,OurAirports
LSZO,47.188993,8.204556,OurAirports
LSZQ,47.392677,7.028648,OurAirports
LSZR,47.485001,9.56077,OurAirports
LSZS,46.5341,9.88411,OurAirports
LSZT,47.524399,9.00306,OurAirports
LSZU,47.264702,8.3025,OurAirports
LSZW,46.756401,7.60056,OurAirports
LSZX,47.1717,9.03944,OurAirports
LTAC,40.128101,32.995098,OurAirports
LTAD,39.949798584,32.6885986328,OurAirports
LTAF,36.982201,35.280399,OurAirports
LTAG,37.002102,35.4259,OurAirports
LTAH,38.726398,30.601101,OurAirports
LTAI,36.898701,30.800501,OurAirports
LTAJ,36.947201,37.478699,OurAirports
LTAL,41.314201,33.795799,OurAirports
LTAN,37.979,32.561901,OurAirports
LTAP,40.829399,35.521999,OurAirports
LTAR,39.813801,36.9035,OurAirports
LTAS,41.506401,32.0886,OurAirports
LTAT,38.435298919699996,38.0909996033,OurAirports
LTAU,38.770401001,35.4953994751,OurAirports
LTAW,40.32472,36.39056,OurAirports
LTAY,37.7855987549,29.7012996674,OurAirports
LTAZ,38.7719,34.5345,OurAirports
LTBA,40.971913,28.823714,OurAirports
LTBD,37.815389,27.887566,OurAirports
LTBE,40.233243,29.005583,OurAirports
LTBF,39.619301,27.926001,OurAirports
LTBG,40.318001,27.977699,OurAirports
LTBH,40.1376991272,26.4267997742,OurAirports
LTBI,39.7841,30.5821,OurAirports
LTBJ,38.2924,27.157,OurAirports
LTBO,38.681499,29.471701,OurAirports
LTBQ,40.735001,30.0833,OurAirports
LTBR,40.255199,29.562599,OurAirports
LTBS,36.7131004333,28.7924995422,OurAirports
LTBU,41.13819885253906,27.919099807739258,OurAirports
LTBV,37.140099,27.669701,OurAirports
LTBY,39.809898,30.5194,OurAirports
LTBZ,39.113079,30.128111,OurAirports
LTCA,38.597974,39.28348,OurAirports
LTCB,40.966872,38.085995,OurAirports
LTCC,37.893902,40.201,OurAirports
LTCD,39.7102012634,39.527000427199994,OurAirports
LTCE,39.956501,41.1702,OurAirports
LTCF,40.562198638916016,43.1150016784668,OurAirports
LTCG,40.995098,39.7897,OurAirports
LTCI,38.46820068359375,43.332298278808594,OurAirports
LTCJ,37.929000854499996,41.1166000366,OurAirports
LTCK,38.747798919677734,41.66120147705078,OurAirports
LTCL,37.97890090942383,41.84040069580078,OurAirports
LTCM,42.018313,35.071774,OurAirports
LTCN,37.5388259888,36.9535217285,OurAirports
LTCO,39.655642,43.025742,OurAirports
LTCP,37.7314,38.468899,OurAirports
LTCR,37.223300933800004,40.6316986084,OurAirports
LTCS,37.445663,38.895592,OurAirports
LTCT,39.976627,43.876648,OurAirports
LTCU,38.860131,40.594489,OurAirports
LTCV,37.3647,42.0582,OurAirports
LTCW,37.5497,44.2381,OurAirports
LTDA,36.362778,36.282223,OurAirports
LTDB,36.890908,35.070522,OurAirports
LTFB,37.950699,27.329,OurAirports
LTFC,37.8554,30.368401,OurAirports
LTFD,39.5546,27.0138,OurAirports
LTFE,37.250599,27.664301,OurAirports
LTFG,36.299217,32.300598,OurAirports
LTFH,41.253988,36.567546,OurAirports
LTFJ,40.898602,29.3092,OurAirports
LTFK,40.204498,25.883302,OurAirports
LTFM,41.261297,28.741951,OurAirports
LTFO,41.179766,40.848802,OurAirports
LTON,41.5129,36.1203,OurAirports
LUBL,47.837666,27.781108,OurAirports
LUBM,47.862701,28.212799,OurAirports
LUCH,45.8438,28.2637,OurAirports
LUKK,46.9277,28.931,OurAirports
LWOH,41.18,20.7423,OurAirports
LWSK,41.958087,21.622581,OurAirports
LWST,41.759745,22.147781,OurAirports
LXGB,36.151199,-5.34966,OurAirports
LYBE,44.818401,20.309099,OurAirports
LYBR,42.8390007019043,19.86199951171875,OurAirports
LYBS,42.282278,18.865537,OurAirports
LYBT,44.935299,20.2575,OurAirports
LYKV,43.817519,20.586662,OurAirports
LYNI,43.337009,21.85451,OurAirports
LYNK,42.773039,18.916311,OurAirports
LYPG,42.359402,19.2519,OurAirports
LYPO,42.422306,19.291018,OurAirports
LYTV,42.404701232910156,18.72330093383789,OurAirports
LYUZ,43.898899,19.697701,OurAirports
LZBD,48.743192,21.448285,OurAirports
LZDB,48.996899,18.1922,OurAirports
LZDN,48.488716,19.101749,OurAirports
LZDU,48.020261,17.612572,OurAirports
LZDV,48.347019,17.356583,OurAirports
LZHL,48.8103,17.1338,OurAirports
LZIB,48.1702,17.2127,OurAirports
LZJS,49.047939,19.506791,OurAirports
LZKC,48.936242,21.994196,OurAirports
LZKZ,48.663101,21.2411,OurAirports
LZLU,48.339401,19.7358,OurAirports
LZMA,49.0653,18.9508,OurAirports
LZMC,48.402,17.118401,OurAirports
LZNI,48.2794,18.132799,OurAirports
LZNZ,47.961944,18.184444,OurAirports
LZOC,48.595333,19.265806,OurAirports
LZPE,48.766102,18.5867,OurAirports
LZPP,48.62519836425781,17.828399658203125,OurAirports
LZPT,48.619202,18.3297,OurAirports
LZPW,49.02970123291,21.315599441528,OurAirports
